會員代號,月份,投注金額,非零投注日,抽獎機會,中獎機會
榮55568,2024-07,0,,1,4.385926439241761e-06
仁12113,2024-07,0,,1,4.385926439241761e-06
賓21913,2024-07,0,,1,4.385926439241761e-06
蓁25935,2024-07,0,,1,4.385926439241761e-06
容26882,2024-07,0,,1,4.385926439241761e-06
顯32203,2024-07,0,,1,4.385926439241761e-06
峰32863,2024-07,0,,1,4.385926439241761e-06
嘉50133,2024-07,0,,1,4.385926439241761e-06
慶64598,2024-07,0,,1,4.385926439241761e-06
伃68468,2024-07,0,,1,4.385926439241761e-06
結73055,2024-07,0,,1,4.385926439241761e-06
元84183,2024-07,0,,1,4.385926439241761e-06
華37687,2024-07,0,,1,4.385926439241761e-06
姿70288,2024-07,0,,1,4.385926439241761e-06
倫78073,2024-07,0,,1,4.385926439241761e-06
翊96796,2024-07,0,,1,4.385926439241761e-06
俊76373,2024-07,0,,1,4.385926439241761e-06
凱12211,2024-07,0,,1,4.385926439241761e-06
晟12606,2024-07,0,,1,4.385926439241761e-06
瑛19764,2024-07,0,,1,4.385926439241761e-06
伶26197,2024-07,0,,1,4.385926439241761e-06
蓁31247,2024-07,0,,1,4.385926439241761e-06
承33711,2024-07,0,,1,4.385926439241761e-06
珊39113,2024-07,0,,1,4.385926439241761e-06
杰69578,2024-07,0,,1,4.385926439241761e-06
如88711,2024-07,0,,1,4.385926439241761e-06
瑩99933,2024-07,0,,1,4.385926439241761e-06
志03955,2024-07,0,,1,4.385926439241761e-06
瑱97123,2024-07,0,,1,4.385926439241761e-06
霖02869,2024-07,0,,1,4.385926439241761e-06
涵12516,2024-07,0,,1,4.385926439241761e-06
聰37685,2024-07,0,,1,4.385926439241761e-06
芬73911,2024-07,0,,1,4.385926439241761e-06
昂77700,2024-07,0,,1,4.385926439241761e-06
儒77739,2024-07,0,,1,4.385926439241761e-06
煒82151,2024-07,0,,1,4.385926439241761e-06
城82821,2024-07,0,,1,4.385926439241761e-06
良87321,2024-07,0,,1,4.385926439241761e-06
年90156,2024-07,0,,1,4.385926439241761e-06
鳳94822,2024-07,0,,1,4.385926439241761e-06
方96228,2024-07,0,,1,4.385926439241761e-06
瑰00774,2024-07,0,,1,4.385926439241761e-06
詣06435,2024-07,0,,1,4.385926439241761e-06
展13538,2024-07,0,,1,4.385926439241761e-06
渝25335,2024-07,0,,1,4.385926439241761e-06
洋17463,2024-07,0,,1,4.385926439241761e-06
庭18886,2024-07,0,,1,4.385926439241761e-06
芷34792,2024-07,0,,1,4.385926439241761e-06
悅40281,2024-07,0,,1,4.385926439241761e-06
鋌81729,2024-07,0,,1,4.385926439241761e-06
玲90118,2024-07,0,,1,4.385926439241761e-06
智00676,2024-07,0,,1,4.385926439241761e-06
君05778,2024-07,0,,1,4.385926439241761e-06
翰48175,2024-07,0,,1,4.385926439241761e-06
渝59371,2024-07,0,,1,4.385926439241761e-06
廷46886,2024-07,0,,1,4.385926439241761e-06
丞01077,2024-07,0,,1,4.385926439241761e-06
城43307,2024-07,0,,1,4.385926439241761e-06
全47675,2024-07,0,,1,4.385926439241761e-06
強56679,2024-07,0,,1,4.385926439241761e-06
煥79436,2024-07,0,,1,4.385926439241761e-06
弘92581,2024-07,0,,1,4.385926439241761e-06
函16205,2024-07,0,,1,4.385926439241761e-06
琪61056,2024-07,0,,1,4.385926439241761e-06
蓉68800,2024-07,0,,1,4.385926439241761e-06
呈69469,2024-07,0,,1,4.385926439241761e-06
聖24578,2024-07,0,,1,4.385926439241761e-06
霖56591,2024-07,0,,1,4.385926439241761e-06
紋14572,2024-07,0,,1,4.385926439241761e-06
桀32635,2024-07,0,,1,4.385926439241761e-06
君57555,2024-07,0,,1,4.385926439241761e-06
崴71609,2024-07,0,,1,4.385926439241761e-06
翰75045,2024-07,0,,1,4.385926439241761e-06
鈁79481,2024-07,0,,1,4.385926439241761e-06
辰95368,2024-07,0,,1,4.385926439241761e-06
峰01838,2024-07,0,,1,4.385926439241761e-06
睿31125,2024-07,0,,1,4.385926439241761e-06
嘉62165,2024-07,0,,1,4.385926439241761e-06
恩77587,2024-07,0,,1,4.385926439241761e-06
生78004,2024-07,0,,1,4.385926439241761e-06
弘84182,2024-07,0,,1,4.385926439241761e-06
凱39430,2024-07,0,,1,4.385926439241761e-06
竑52213,2024-07,0,,1,4.385926439241761e-06
平02859,2024-07,0,,1,4.385926439241761e-06
杰34762,2024-07,0,,1,4.385926439241761e-06
華57396,2024-07,0,,1,4.385926439241761e-06
芠25820,2024-07,0,,1,4.385926439241761e-06
均46689,2024-07,0,,1,4.385926439241761e-06
龍59317,2024-07,0,,1,4.385926439241761e-06
昇60979,2024-07,0,,1,4.385926439241761e-06
輝10404,2024-07,0,,1,4.385926439241761e-06
程36996,2024-07,0,,1,4.385926439241761e-06
法49093,2024-07,0,,1,4.385926439241761e-06
學52475,2024-07,0,,1,4.385926439241761e-06
蓉49275,2024-07,0,,1,4.385926439241761e-06
慧07531,2024-07,0,,1,4.385926439241761e-06
瑋19723,2024-07,0,,1,4.385926439241761e-06
渝56579,2024-07,0,,1,4.385926439241761e-06
妍57507,2024-07,0,,1,4.385926439241761e-06
禎87030,2024-07,0,,1,4.385926439241761e-06
稀98582,2024-07,0,,1,4.385926439241761e-06
叡99662,2024-07,0,,1,4.385926439241761e-06
宇02850,2024-07,0,,1,4.385926439241761e-06
蔓20243,2024-07,0,,1,4.385926439241761e-06
誠21527,2024-07,0,,1,4.385926439241761e-06
蓉70015,2024-07,0,,1,4.385926439241761e-06
勤74228,2024-07,0,,1,4.385926439241761e-06
毓83730,2024-07,0,,1,4.385926439241761e-06
詮10645,2024-07,0,,1,4.385926439241761e-06
微88118,2024-07,0,,1,4.385926439241761e-06
瑞92421,2024-07,0,,1,4.385926439241761e-06
安96026,2024-07,0,,1,4.385926439241761e-06
諧11600,2024-07,0,,1,4.385926439241761e-06
華25120,2024-07,0,,1,4.385926439241761e-06
禮34137,2024-07,0,,1,4.385926439241761e-06
銘66972,2024-07,0,,1,4.385926439241761e-06
政91908,2024-07,0,,1,4.385926439241761e-06
欣92897,2024-07,0,,1,4.385926439241761e-06
詠28855,2024-07,0,,1,4.385926439241761e-06
儒34739,2024-07,0,,1,4.385926439241761e-06
傑38311,2024-07,0,,1,4.385926439241761e-06
謙38560,2024-07,0,,1,4.385926439241761e-06
芳39103,2024-07,0,,1,4.385926439241761e-06
安47014,2024-07,0,,1,4.385926439241761e-06
育50195,2024-07,0,,1,4.385926439241761e-06
柔65067,2024-07,0,,1,4.385926439241761e-06
忠83780,2024-07,0,,1,4.385926439241761e-06
志88303,2024-07,0,,1,4.385926439241761e-06
立08021,2024-07,0,,1,4.385926439241761e-06
洲21655,2024-07,0,,1,4.385926439241761e-06
昕29783,2024-07,0,,1,4.385926439241761e-06
暐33504,2024-07,0,,1,4.385926439241761e-06
程68977,2024-07,0,,1,4.385926439241761e-06
霞83774,2024-07,0,,1,4.385926439241761e-06
星98879,2024-07,0,,1,4.385926439241761e-06
珉34102,2024-07,0,,1,4.385926439241761e-06
陽36058,2024-07,0,,1,4.385926439241761e-06
融25794,2024-07,0,,1,4.385926439241761e-06
陞32392,2024-07,0,,1,4.385926439241761e-06
棠39243,2024-07,0,,1,4.385926439241761e-06
嘉43378,2024-07,0,,1,4.385926439241761e-06
偉51234,2024-07,0,,1,4.385926439241761e-06
庭72679,2024-07,0,,1,4.385926439241761e-06
霽83163,2024-07,0,,1,4.385926439241761e-06
鈞89976,2024-07,0,,1,4.385926439241761e-06
駿17291,2024-07,0,,1,4.385926439241761e-06
敏32988,2024-07,0,,1,4.385926439241761e-06
萱66501,2024-07,0,,1,4.385926439241761e-06
良87593,2024-07,0,,1,4.385926439241761e-06
憲01385,2024-07,0,,1,4.385926439241761e-06
詒38170,2024-07,0,,1,4.385926439241761e-06
修49059,2024-07,0,,1,4.385926439241761e-06
賢12546,2024-07,0,,1,4.385926439241761e-06
軒32238,2024-07,0,,1,4.385926439241761e-06
漢54782,2024-07,0,,1,4.385926439241761e-06
對58092,2024-07,0,,1,4.385926439241761e-06
創66576,2024-07,0,,1,4.385926439241761e-06
堯72049,2024-07,0,,1,4.385926439241761e-06
男26979,2024-07,0,,1,4.385926439241761e-06
東27606,2024-07,0,,1,4.385926439241761e-06
婉60155,2024-07,0,,1,4.385926439241761e-06
兪81862,2024-07,0,,1,4.385926439241761e-06
融03969,2024-07,0,,1,4.385926439241761e-06
廷28708,2024-07,0,,1,4.385926439241761e-06
倚32383,2024-07,0,,1,4.385926439241761e-06
翰69291,2024-07,0,,1,4.385926439241761e-06
捷26396,2024-07,0,,1,4.385926439241761e-06
鑫41530,2024-07,0,,1,4.385926439241761e-06
翰64672,2024-07,0,,1,4.385926439241761e-06
榆74892,2024-07,0,,1,4.385926439241761e-06
雄75066,2024-07,0,,1,4.385926439241761e-06
貴84086,2024-07,0,,1,4.385926439241761e-06
澤02858,2024-07,0,,1,4.385926439241761e-06
賢00804,2024-07,0,,1,4.385926439241761e-06
詩81250,2024-07,0,,1,4.385926439241761e-06
豪34670,2024-07,0,,1,4.385926439241761e-06
傑46257,2024-07,0,,1,4.385926439241761e-06
緯10915,2024-07,0,,1,4.385926439241761e-06
皓21577,2024-07,0,,1,4.385926439241761e-06
峰22178,2024-07,0,,1,4.385926439241761e-06
文44965,2024-07,0,,1,4.385926439241761e-06
慧20669,2024-07,0,,1,4.385926439241761e-06
穎14258,2024-07,0,,1,4.385926439241761e-06
賓21759,2024-07,0,,1,4.385926439241761e-06
貴31312,2024-07,0,,1,4.385926439241761e-06
杰55178,2024-07,0,,1,4.385926439241761e-06
穎64570,2024-07,0,,1,4.385926439241761e-06
煖68848,2024-07,0,,1,4.385926439241761e-06
甫83056,2024-07,0,,1,4.385926439241761e-06
昀21060,2024-07,0,,1,4.385926439241761e-06
昕52770,2024-07,0,,1,4.385926439241761e-06
勳00334,2024-07,0,,1,4.385926439241761e-06
君10230,2024-07,0,,1,4.385926439241761e-06
丞66433,2024-07,0,,1,4.385926439241761e-06
儀96856,2024-07,0,,1,4.385926439241761e-06
祐29985,2024-07,0,,1,4.385926439241761e-06
梅52402,2024-07,0,,1,4.385926439241761e-06
誠74383,2024-07,0,,1,4.385926439241761e-06
漢64784,2024-07,0,,1,4.385926439241761e-06
達66892,2024-07,0,,1,4.385926439241761e-06
叡13512,2024-07,0,,1,4.385926439241761e-06
諺96254,2024-07,0,,1,4.385926439241761e-06
錦16765,2024-07,0,,1,4.385926439241761e-06
君26302,2024-07,0,,1,4.385926439241761e-06
凱59777,2024-07,0,,1,4.385926439241761e-06
博61370,2024-07,0,,1,4.385926439241761e-06
雯64089,2024-07,0,,1,4.385926439241761e-06
強65855,2024-07,0,,1,4.385926439241761e-06
愷70798,2024-07,0,,1,4.385926439241761e-06
賢76006,2024-07,0,,1,4.385926439241761e-06
夆33541,2024-07,0,,1,4.385926439241761e-06
賢37068,2024-07,0,,1,4.385926439241761e-06
琪22627,2024-07,0,,1,4.385926439241761e-06
愷53573,2024-07,0,,1,4.385926439241761e-06
珊84788,2024-07,0,,1,4.385926439241761e-06
軒96352,2024-07,0,,1,4.385926439241761e-06
恒99304,2024-07,0,,1,4.385926439241761e-06
廷08826,2024-07,0,,1,4.385926439241761e-06
騏33024,2024-07,0,,1,4.385926439241761e-06
玲07840,2024-07,0,,1,4.385926439241761e-06
孝58117,2024-07,0,,1,4.385926439241761e-06
坤94032,2024-07,0,,1,4.385926439241761e-06
嘉01393,2024-07,0,,1,4.385926439241761e-06
龍08018,2024-07,0,,1,4.385926439241761e-06
謀38732,2024-07,0,,1,4.385926439241761e-06
雲66322,2024-07,0,,1,4.385926439241761e-06
行79131,2024-07,0,,1,4.385926439241761e-06
維18173,2024-07,0,,1,4.385926439241761e-06
辰20307,2024-07,0,,1,4.385926439241761e-06
軒38850,2024-07,0,,1,4.385926439241761e-06
美59062,2024-07,0,,1,4.385926439241761e-06
行70724,2024-07,0,,1,4.385926439241761e-06
杰91198,2024-07,0,,1,4.385926439241761e-06
志92812,2024-07,0,,1,4.385926439241761e-06
陞02883,2024-07,0,,1,4.385926439241761e-06
珊24696,2024-07,0,,1,4.385926439241761e-06
捷53227,2024-07,0,,1,4.385926439241761e-06
亨67899,2024-07,0,,1,4.385926439241761e-06
銘68681,2024-07,0,,1,4.385926439241761e-06
銘83093,2024-07,0,,1,4.385926439241761e-06
臻08130,2024-07,0,,1,4.385926439241761e-06
鋼59503,2024-07,0,,1,4.385926439241761e-06
修81319,2024-07,0,,1,4.385926439241761e-06
緻98328,2024-07,0,,1,4.385926439241761e-06
翮07630,2024-07,0,,1,4.385926439241761e-06
峯25777,2024-07,0,,1,4.385926439241761e-06
新85775,2024-07,0,,1,4.385926439241761e-06
任13281,2024-07,0,,1,4.385926439241761e-06
雲67839,2024-07,0,,1,4.385926439241761e-06
傑95762,2024-07,0,,1,4.385926439241761e-06
龍27176,2024-07,0,,1,4.385926439241761e-06
廷50800,2024-07,0,,1,4.385926439241761e-06
國53221,2024-07,0,,1,4.385926439241761e-06
佳05655,2024-07,0,,1,4.385926439241761e-06
豪57014,2024-07,0,,1,4.385926439241761e-06
緯65462,2024-07,0,,1,4.385926439241761e-06
菁82500,2024-07,0,,1,4.385926439241761e-06
榮84589,2024-07,0,,1,4.385926439241761e-06
泓91763,2024-07,0,,1,4.385926439241761e-06
杰19519,2024-07,0,,1,4.385926439241761e-06
偉61389,2024-07,0,,1,4.385926439241761e-06
興99908,2024-07,0,,1,4.385926439241761e-06
愷31280,2024-07,0,,1,4.385926439241761e-06
祥52340,2024-07,0,,1,4.385926439241761e-06
誠60332,2024-07,0,,1,4.385926439241761e-06
翔69090,2024-07,0,,1,4.385926439241761e-06
明78489,2024-07,0,,1,4.385926439241761e-06
濠78612,2024-07,0,,1,4.385926439241761e-06
顯07716,2024-07,0,,1,4.385926439241761e-06
云72518,2024-07,0,,1,4.385926439241761e-06
聖86902,2024-07,0,,1,4.385926439241761e-06
瑋98246,2024-07,0,,1,4.385926439241761e-06
怡02129,2024-07,0,,1,4.385926439241761e-06
舜05702,2024-07,0,,1,4.385926439241761e-06
和16432,2024-07,0,,1,4.385926439241761e-06
意19565,2024-07,0,,1,4.385926439241761e-06
仁23234,2024-07,0,,1,4.385926439241761e-06
臻72078,2024-07,0,,1,4.385926439241761e-06
暐96151,2024-07,0,,1,4.385926439241761e-06
元14059,2024-07,0,,1,4.385926439241761e-06
臺46124,2024-07,0,,1,4.385926439241761e-06
倫62551,2024-07,0,,1,4.385926439241761e-06
祥03892,2024-07,0,,1,4.385926439241761e-06
民60026,2024-07,0,,1,4.385926439241761e-06
宜46901,2024-07,0,,1,4.385926439241761e-06
偉96032,2024-07,0,,1,4.385926439241761e-06
詣27545,2024-07,0,,1,4.385926439241761e-06
儀52277,2024-07,0,,1,4.385926439241761e-06
民54932,2024-07,0,,1,4.385926439241761e-06
維57609,2024-07,0,,1,4.385926439241761e-06
安59005,2024-07,0,,1,4.385926439241761e-06
佑59034,2024-07,0,,1,4.385926439241761e-06
誠89570,2024-07,0,,1,4.385926439241761e-06
祥54751,2024-07,0,,1,4.385926439241761e-06
逸28027,2024-07,0,,1,4.385926439241761e-06
中74233,2024-07,0,,1,4.385926439241761e-06
澄76558,2024-07,0,,1,4.385926439241761e-06
豪91562,2024-07,0,,1,4.385926439241761e-06
霓91601,2024-07,0,,1,4.385926439241761e-06
庭92095,2024-07,0,,1,4.385926439241761e-06
方01629,2024-07,0,,1,4.385926439241761e-06
文15657,2024-07,0,,1,4.385926439241761e-06
豪90643,2024-07,0,,1,4.385926439241761e-06
珍92560,2024-07,0,,1,4.385926439241761e-06
丞09738,2024-07,0,,1,4.385926439241761e-06
恩40331,2024-07,0,,1,4.385926439241761e-06
義72032,2024-07,0,,1,4.385926439241761e-06
華33117,2024-07,0,,1,4.385926439241761e-06
停75104,2024-07,0,,1,4.385926439241761e-06
毅78272,2024-07,0,,1,4.385926439241761e-06
芬25316,2024-07,0,,1,4.385926439241761e-06
盛77086,2024-07,0,,1,4.385926439241761e-06
廷37040,2024-07,0,,1,4.385926439241761e-06
暉59853,2024-07,0,,1,4.385926439241761e-06
妤68572,2024-07,0,,1,4.385926439241761e-06
成60658,2024-07,0,,1,4.385926439241761e-06
岑72552,2024-07,0,,1,4.385926439241761e-06
偉77764,2024-07,0,,1,4.385926439241761e-06
維00738,2024-07,0,,1,4.385926439241761e-06
睿08921,2024-07,0,,1,4.385926439241761e-06
芬20320,2024-07,0,,1,4.385926439241761e-06
舜62414,2024-07,0,,1,4.385926439241761e-06
傑75249,2024-07,0,,1,4.385926439241761e-06
全59717,2024-07,0,,1,4.385926439241761e-06
雄90404,2024-07,0,,1,4.385926439241761e-06
融14759,2024-07,0,,1,4.385926439241761e-06
華14937,2024-07,0,,1,4.385926439241761e-06
傑61278,2024-07,0,,1,4.385926439241761e-06
宇11500,2024-07,0,,1,4.385926439241761e-06
澤78527,2024-07,0,,1,4.385926439241761e-06
忠96101,2024-07,0,,1,4.385926439241761e-06
宇70535,2024-07,0,,1,4.385926439241761e-06
賢20184,2024-07,0,,1,4.385926439241761e-06
汶33252,2024-07,0,,1,4.385926439241761e-06
綸68599,2024-07,0,,1,4.385926439241761e-06
楷78301,2024-07,0,,1,4.385926439241761e-06
任80108,2024-07,0,,1,4.385926439241761e-06
偉95504,2024-07,0,,1,4.385926439241761e-06
婷00923,2024-07,0,,1,4.385926439241761e-06
彥88275,2024-07,0,,1,4.385926439241761e-06
昱08731,2024-07,0,,1,4.385926439241761e-06
寬15041,2024-07,0,,1,4.385926439241761e-06
立57245,2024-07,0,,1,4.385926439241761e-06
宏75913,2024-07,0,,1,4.385926439241761e-06
凱89459,2024-07,0,,1,4.385926439241761e-06
淮94237,2024-07,0,,1,4.385926439241761e-06
諺01010,2024-07,0,,1,4.385926439241761e-06
翔21786,2024-07,0,,1,4.385926439241761e-06
軒68082,2024-07,0,,1,4.385926439241761e-06
佑81483,2024-07,0,,1,4.385926439241761e-06
慧27716,2024-07,0,,1,4.385926439241761e-06
恩83433,2024-07,0,,1,4.385926439241761e-06
逸86346,2024-07,0,,1,4.385926439241761e-06
軒08362,2024-07,0,,1,4.385926439241761e-06
豪12914,2024-07,0,,1,4.385926439241761e-06
娜22454,2024-07,0,,1,4.385926439241761e-06
嘉60021,2024-07,0,,1,4.385926439241761e-06
郁66931,2024-07,0,,1,4.385926439241761e-06
崴86160,2024-07,0,,1,4.385926439241761e-06
欣98161,2024-07,0,,1,4.385926439241761e-06
瑋98912,2024-07,0,,1,4.385926439241761e-06
迎01650,2024-07,0,,1,4.385926439241761e-06
偉21834,2024-07,0,,1,4.385926439241761e-06
瑋34274,2024-07,0,,1,4.385926439241761e-06
諺39075,2024-07,0,,1,4.385926439241761e-06
勳72508,2024-07,0,,1,4.385926439241761e-06
友96649,2024-07,0,,1,4.385926439241761e-06
孝00563,2024-07,0,,1,4.385926439241761e-06
鈐08620,2024-07,0,,1,4.385926439241761e-06
淯08785,2024-07,0,,1,4.385926439241761e-06
妮17718,2024-07,0,,1,4.385926439241761e-06
瀚28655,2024-07,0,,1,4.385926439241761e-06
麟33255,2024-07,0,,1,4.385926439241761e-06
嘉33789,2024-07,0,,1,4.385926439241761e-06
光34908,2024-07,0,,1,4.385926439241761e-06
信53756,2024-07,0,,1,4.385926439241761e-06
仲77978,2024-07,0,,1,4.385926439241761e-06
誠79691,2024-07,0,,1,4.385926439241761e-06
一08740,2024-07,0,,1,4.385926439241761e-06
辰19027,2024-07,0,,1,4.385926439241761e-06
樺24290,2024-07,0,,1,4.385926439241761e-06
谷36628,2024-07,0,,1,4.385926439241761e-06
政64189,2024-07,0,,1,4.385926439241761e-06
進12358,2024-07,0,,1,4.385926439241761e-06
駱32639,2024-07,0,,1,4.385926439241761e-06
昇35898,2024-07,0,,1,4.385926439241761e-06
模43246,2024-07,0,,1,4.385926439241761e-06
顯46324,2024-07,0,,1,4.385926439241761e-06
均49295,2024-07,0,,1,4.385926439241761e-06
璋65622,2024-07,0,,1,4.385926439241761e-06
宏02679,2024-07,0,,1,4.385926439241761e-06
智71024,2024-07,0,,1,4.385926439241761e-06
鈞95615,2024-07,0,,1,4.385926439241761e-06
辰47372,2024-07,0,,1,4.385926439241761e-06
弘58633,2024-07,0,,1,4.385926439241761e-06
文00963,2024-07,0,,1,4.385926439241761e-06
名31165,2024-07,0,,1,4.385926439241761e-06
霖53020,2024-07,0,,1,4.385926439241761e-06
義76311,2024-07,0,,1,4.385926439241761e-06
易76405,2024-07,0,,1,4.385926439241761e-06
標30309,2024-07,0,,1,4.385926439241761e-06
豪39384,2024-07,0,,1,4.385926439241761e-06
得50839,2024-07,0,,1,4.385926439241761e-06
紘66247,2024-07,0,,1,4.385926439241761e-06
誠66276,2024-07,0,,1,4.385926439241761e-06
晴71986,2024-07,0,,1,4.385926439241761e-06
翔06107,2024-07,0,,1,4.385926439241761e-06
愷17358,2024-07,0,,1,4.385926439241761e-06
益28693,2024-07,0,,1,4.385926439241761e-06
銘42417,2024-07,0,,1,4.385926439241761e-06
任59060,2024-07,0,,1,4.385926439241761e-06
欣62866,2024-07,0,,1,4.385926439241761e-06
閔74032,2024-07,0,,1,4.385926439241761e-06
愷77071,2024-07,0,,1,4.385926439241761e-06
程85429,2024-07,0,,1,4.385926439241761e-06
鈺21312,2024-07,0,,1,4.385926439241761e-06
銘25787,2024-07,0,,1,4.385926439241761e-06
智33342,2024-07,0,,1,4.385926439241761e-06
禎33559,2024-07,0,,1,4.385926439241761e-06
姉16719,2024-07,0,,1,4.385926439241761e-06
成21694,2024-07,0,,1,4.385926439241761e-06
青23692,2024-07,0,,1,4.385926439241761e-06
勛27672,2024-07,0,,1,4.385926439241761e-06
旂90638,2024-07,0,,1,4.385926439241761e-06
軒93321,2024-07,0,,1,4.385926439241761e-06
暐53508,2024-07,0,,1,4.385926439241761e-06
禎72181,2024-07,0,,1,4.385926439241761e-06
威15307,2024-07,0,,1,4.385926439241761e-06
成63987,2024-07,0,,1,4.385926439241761e-06
軒83019,2024-07,0,,1,4.385926439241761e-06
蓮83032,2024-07,0,,1,4.385926439241761e-06
輝88671,2024-07,0,,1,4.385926439241761e-06
皓24360,2024-07,0,,1,4.385926439241761e-06
政38233,2024-07,0,,1,4.385926439241761e-06
富39601,2024-07,0,,1,4.385926439241761e-06
衍60049,2024-07,0,,1,4.385926439241761e-06
斌67880,2024-07,0,,1,4.385926439241761e-06
霖73162,2024-07,0,,1,4.385926439241761e-06
輝80838,2024-07,0,,1,4.385926439241761e-06
慈81811,2024-07,0,,1,4.385926439241761e-06
繽91982,2024-07,0,,1,4.385926439241761e-06
銓94646,2024-07,0,,1,4.385926439241761e-06
豪98163,2024-07,0,,1,4.385926439241761e-06
勳99573,2024-07,0,,1,4.385926439241761e-06
璋01982,2024-07,0,,1,4.385926439241761e-06
洋05056,2024-07,0,,1,4.385926439241761e-06
耘10025,2024-07,0,,1,4.385926439241761e-06
婷10669,2024-07,0,,1,4.385926439241761e-06
妏11480,2024-07,0,,1,4.385926439241761e-06
錞16401,2024-07,0,,1,4.385926439241761e-06
諺23685,2024-07,0,,1,4.385926439241761e-06
誠24529,2024-07,0,,1,4.385926439241761e-06
倫24600,2024-07,0,,1,4.385926439241761e-06
瑄25065,2024-07,0,,1,4.385926439241761e-06
文26271,2024-07,0,,1,4.385926439241761e-06
瑋26585,2024-07,0,,1,4.385926439241761e-06
心28347,2024-07,0,,1,4.385926439241761e-06
希35615,2024-07,0,,1,4.385926439241761e-06
伃39886,2024-07,0,,1,4.385926439241761e-06
恩43157,2024-07,0,,1,4.385926439241761e-06
楨45964,2024-07,0,,1,4.385926439241761e-06
豪50807,2024-07,0,,1,4.385926439241761e-06
友58388,2024-07,0,,1,4.385926439241761e-06
鴻66370,2024-07,0,,1,4.385926439241761e-06
良68297,2024-07,0,,1,4.385926439241761e-06
佑72607,2024-07,0,,1,4.385926439241761e-06
峰75138,2024-07,0,,1,4.385926439241761e-06
哲96816,2024-07,0,,1,4.385926439241761e-06
廷98351,2024-07,0,,1,4.385926439241761e-06
慶05613,2024-07,0,,1,4.385926439241761e-06
瀚10307,2024-07,0,,1,4.385926439241761e-06
禎13362,2024-07,0,,1,4.385926439241761e-06
捷18752,2024-07,0,,1,4.385926439241761e-06
良29330,2024-07,0,,1,4.385926439241761e-06
均41761,2024-07,0,,1,4.385926439241761e-06
穎47943,2024-07,0,,1,4.385926439241761e-06
馨49271,2024-07,0,,1,4.385926439241761e-06
希53115,2024-07,0,,1,4.385926439241761e-06
群55362,2024-07,0,,1,4.385926439241761e-06
石59355,2024-07,0,,1,4.385926439241761e-06
銘59481,2024-07,0,,1,4.385926439241761e-06
言59656,2024-07,0,,1,4.385926439241761e-06
芸64285,2024-07,0,,1,4.385926439241761e-06
慶65912,2024-07,0,,1,4.385926439241761e-06
民71663,2024-07,0,,1,4.385926439241761e-06
完72413,2024-07,0,,1,4.385926439241761e-06
璿74071,2024-07,0,,1,4.385926439241761e-06
豪75203,2024-07,0,,1,4.385926439241761e-06
瑛80379,2024-07,0,,1,4.385926439241761e-06
雪80489,2024-07,0,,1,4.385926439241761e-06
勛84359,2024-07,0,,1,4.385926439241761e-06
穎86098,2024-07,0,,1,4.385926439241761e-06
弘89134,2024-07,0,,1,4.385926439241761e-06
倫90877,2024-07,0,,1,4.385926439241761e-06
賢91261,2024-07,0,,1,4.385926439241761e-06
慧91504,2024-07,0,,1,4.385926439241761e-06
蓁91711,2024-07,0,,1,4.385926439241761e-06
俊93939,2024-07,0,,1,4.385926439241761e-06
翔94116,2024-07,0,,1,4.385926439241761e-06
雯96402,2024-07,0,,1,4.385926439241761e-06
銘03612,2024-07,0,,1,4.385926439241761e-06
梧06648,2024-07,0,,1,4.385926439241761e-06
中08219,2024-07,0,,1,4.385926439241761e-06
慈09810,2024-07,0,,1,4.385926439241761e-06
維11439,2024-07,0,,1,4.385926439241761e-06
瑋21296,2024-07,0,,1,4.385926439241761e-06
雅21539,2024-07,0,,1,4.385926439241761e-06
吟26961,2024-07,0,,1,4.385926439241761e-06
弘30892,2024-07,0,,1,4.385926439241761e-06
函31419,2024-07,0,,1,4.385926439241761e-06
均31901,2024-07,0,,1,4.385926439241761e-06
宇31969,2024-07,0,,1,4.385926439241761e-06
勳32078,2024-07,0,,1,4.385926439241761e-06
雯33035,2024-07,0,,1,4.385926439241761e-06
卉35761,2024-07,0,,1,4.385926439241761e-06
達39709,2024-07,0,,1,4.385926439241761e-06
盈39974,2024-07,0,,1,4.385926439241761e-06
軒42220,2024-07,0,,1,4.385926439241761e-06
雄42453,2024-07,0,,1,4.385926439241761e-06
町42592,2024-07,0,,1,4.385926439241761e-06
貴49391,2024-07,0,,1,4.385926439241761e-06
祥75792,2024-07,0,,1,4.385926439241761e-06
穎03430,2024-07,0,,1,4.385926439241761e-06
佑05250,2024-07,0,,1,4.385926439241761e-06
祖30377,2024-07,0,,1,4.385926439241761e-06
耀52465,2024-07,0,,1,4.385926439241761e-06
絹56241,2024-07,0,,1,4.385926439241761e-06
媛56856,2024-07,0,,1,4.385926439241761e-06
融57363,2024-07,0,,1,4.385926439241761e-06
頡57376,2024-07,0,,1,4.385926439241761e-06
安58951,2024-07,0,,1,4.385926439241761e-06
良59730,2024-07,0,,1,4.385926439241761e-06
淮61498,2024-07,0,,1,4.385926439241761e-06
谷61799,2024-07,0,,1,4.385926439241761e-06
承61870,2024-07,0,,1,4.385926439241761e-06
民62206,2024-07,0,,1,4.385926439241761e-06
碩62277,2024-07,0,,1,4.385926439241761e-06
詮64084,2024-07,0,,1,4.385926439241761e-06
輝64301,2024-07,0,,1,4.385926439241761e-06
芬65119,2024-07,0,,1,4.385926439241761e-06
